[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[966414]: 5955ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 5955ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 5955ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5250, Write 2944 bytes audio data.
[966414]: 5955ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 5955ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:26.9488260Z, TimeInQueue: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 5955ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 6082ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.0760390Z, size:3200.
[382367]: 6083ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 167264 bytes (5227 msec)
[382367]: 6083ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 170464, unacknowledgedAudioDuration = 5227 msec, packetAudioDelay = 50 msec
[966414]: 6083ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 6083ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 6083ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5378, Write 3200 bytes audio data.
[966414]: 6083ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6084ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.0778500Z, TimeInQueue: 1ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6085ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[382367]: 6140ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.1340450Z, size:2944.
[382367]: 6141ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 170464 bytes (5327 msec)
[382367]: 6141ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 173408, unacknowledgedAudioDuration = 5327 msec, packetAudioDelay = 46 msec
[966414]: 6141ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 6141ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 6141ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5436, Write 2944 bytes audio data.
[966414]: 6141ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6150ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.1433270Z, TimeInQueue: 8ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 6150ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 6150ms SPX_TRACE_INFO:  web_socket.cpp:690 [0x7f8cc324e400] Web socket upload rate this period was 34.6742 KB/s. Average 34.6742
[966414]: 6150ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-EstimatedWebSocketUploadRate-KBps'; value='34.674217'
[966414]: 6211ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.startDetected, Size=140 B, Time=2023-12-29T20:45:27.2047680Z
[966414]: 6211ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.startDetected
[966414]: 6211ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6211ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5506 Response Message: path: speech.startDetected, size: 19.
[966414]: 6211ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1310 Response: Speech.StartDetected message. Speech starts at offset 12300000 (100ns).
[966414]: 6211ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1318 OnSpeechStartDetected: (0x0x7f8cc3d3ab30) site->AdapterDetectedSpeechStart()
[966414]: 6211ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1488 [0x7f8cc4010000]CSpxAudioStreamSession::FireSpeechStartDetectedEvent
[589782]: 6212ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6212ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6212ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[382367]: 6268ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.2617880Z, size:3200.
[382367]: 6268ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 173408 bytes (5419 msec)
[382367]: 6268ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 176608, unacknowledgedAudioDuration = 5419 msec, packetAudioDelay = 50 msec
[966414]: 6268ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 6268ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 6268ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5564, Write 3200 bytes audio data.
[966414]: 6268ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6274ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.2673270Z, TimeInQueue: 5ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6274ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6326ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=262 B, Time=2023-12-29T20:45:27.3192360Z
[966414]: 6326ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[966414]: 6326ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6326ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5621 Response Message: path: speech.hypothesis, size: 144.
[966414]: 6326ms SPX_DBG_TRACE_VERBOSE:  uspimpl.h:96 Got language en-US from speech.hypothesis message.
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1362 Response: Speech.Hypothesis message. Starts at offset 7500000, with duration 9300000 (100ns). Text: i love
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1370 OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[966414]: 6327ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxRecognitionResult' as '175439361'
[966414]: 6327ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 InitIntermediateResult: resultId=cf069a22923042f381f68ae73764ffe2
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"cf069a22923042f381f68ae73764ffe2","Text":"i love","Offset":7500000,"Duration":9300000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-RecognitionBackend'; value='online'
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='Auto-Detect-Source-Language-Result'; value='en-US'
[966414]: 6327ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"cf069a22923042f381f68ae73764ffe2","Text":"i love","Offset":7500000,"Duration":9300000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"cf069a22923042f381f68ae73764ffe2","Text":"i love","Offset":7500000,"Duration":9300000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"cf069a22923042f381f68ae73764ffe2","Text":"i love","Offset":7500000,"Duration":9300000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"cf069a22923042f381f68ae73764ffe2","Text":"i love","Offset":7500000,"Duration":9300000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-RecognitionLatencyMs'; value='3888'
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2268 Storing intermediate result for possible promotion.
[966414]: 6328ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1541 [0x7f8cc4010000]CSpxAudioStreamSession::FireResultEvent
[589782]: 6328ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6328ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[589782]: 6328ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6328ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[589782]: 6328ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[382367]: 6338ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.3314370Z, size:2944.
[382367]: 6338ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 176608 bytes (5519 msec)
[382367]: 6338ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 179552, unacknowledgedAudioDuration = 5519 msec, packetAudioDelay = 46 msec
[966414]: 6338ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=2944
[966414]: 6338ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 2944)
[966414]: 6338ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5633, Write 2944 bytes audio data.
[966414]: 6338ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6347ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.3410130Z, TimeInQueue: 9ms, IsBinary: 1, Path: audio, Size:3060 B
[966414]: 6348ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3060 B
[382367]: 6442ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.4359620Z, size:3200.
[382367]: 6442ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 179552 bytes (5611 msec)
[382367]: 6442ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 182752, unacknowledgedAudioDuration = 5611 msec, packetAudioDelay = 50 msec
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 6443ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5738, Write 3200 bytes audio data.
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6443ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=271 B, Time=2023-12-29T20:45:27.4365030Z
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[966414]: 6443ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6443ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5738 Response Message: path: speech.hypothesis, size: 153.
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  uspimpl.h:96 Got language en-US from speech.hypothesis message.
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1362 Response: Speech.Hypothesis message. Starts at offset 7500000, with duration 9600000 (100ns). Text: i love going to
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1370 OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[966414]: 6443ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxRecognitionResult' as '175439361'
[966414]: 6443ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 InitIntermediateResult: resultId=17c8b46bcdc34f0d84b4669eb5996a48
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3864ed0; name='RESULT-Json'; value='{"Id":"17c8b46bcdc34f0d84b4669eb5996a48","Text":"i love going to","Offset":7500000,"Duration":9600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3864ed0; name='RESULT-RecognitionBackend'; value='online'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3864ed0; name='Auto-Detect-Source-Language-Result'; value='en-US'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3864ed0; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3864ed0; name='RESULT-Json'; value='{"Id":"17c8b46bcdc34f0d84b4669eb5996a48","Text":"i love going to","Offset":7500000,"Duration":9600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"17c8b46bcdc34f0d84b4669eb5996a48","Text":"i love going to","Offset":7500000,"Duration":9600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc3864ed0; name='RESULT-Json'; value='{"Id":"17c8b46bcdc34f0d84b4669eb5996a48","Text":"i love going to","Offset":7500000,"Duration":9600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"17c8b46bcdc34f0d84b4669eb5996a48","Text":"i love going to","Offset":7500000,"Duration":9600000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc3864ed0; name='RESULT-RecognitionLatencyMs'; value='3974'
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2268 Storing intermediate result for possible promotion.
[966414]: 6443ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[966414]: 6443ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1541 [0x7f8cc4010000]CSpxAudioStreamSession::FireResultEvent
[966414]: 6444ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.4372170Z, TimeInQueue: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[589782]: 6444ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6444ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[589782]: 6444ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6444ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[589782]: 6444ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[966414]: 6444ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6526ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=289 B, Time=2023-12-29T20:45:27.5191770Z
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1472 [0x7f8cc4010000]CSpxAudioStreamSession::FireConnectionMessageReceived; path=speech.hypothesis
[966414]: 6526ms SPX_TRACE_INFO:  usp_connection.cpp:983 Response Message: content type: application/json; charset=utf-8.
[966414]: 6526ms SPX_TRACE_INFO:  usp_connection.cpp:1003 TS:5821 Response Message: path: speech.hypothesis, size: 171.
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  uspimpl.h:96 Got language en-US from speech.hypothesis message.
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1362 Response: Speech.Hypothesis message. Starts at offset 7500000, with duration 22400000 (100ns). Text: i love going to france and italy
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1370 OnSpeechHypothesis: site->FireAdapterResult_Intermediate()
[966414]: 6526ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxRecognitionResult' as '175439361'
[966414]: 6526ms SPX_TRACE_VERBOSE:  recognition_result.cpp:79 InitIntermediateResult: resultId=44b6509b380245b1a156baff5ca90104
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"44b6509b380245b1a156baff5ca90104","Text":"i love going to france and italy","Offset":7500000,"Duration":22400000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-RecognitionBackend'; value='online'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='Auto-Detect-Source-Language-Result'; value='en-US'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='SpeechServiceResponse_IsTentativePhrase'; value='false'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"44b6509b380245b1a156baff5ca90104","Text":"i love going to france and italy","Offset":7500000,"Duration":22400000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"44b6509b380245b1a156baff5ca90104","Text":"i love going to france and italy","Offset":7500000,"Duration":22400000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-Json'; value='{"Id":"44b6509b380245b1a156baff5ca90104","Text":"i love going to france and italy","Offset":7500000,"Duration":22400000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  reco_engine_adapter_helpers.cpp:31 UpdateServiceResponseJsonResult: before update: json='{"Id":"44b6509b380245b1a156baff5ca90104","Text":"i love going to france and italy","Offset":7500000,"Duration":22400000,"PrimaryLanguage":{"Language":"en-US"},"Channel":0}'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='AudioConfig_AudioSource'; value='Microphones'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc5a9b100; name='RESULT-RecognitionLatencyMs'; value='2783'
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2268 Storing intermediate result for possible promotion.
[966414]: 6526ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[966414]: 6526ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1541 [0x7f8cc4010000]CSpxAudioStreamSession::FireResultEvent
[589782]: 6526ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[589782]: 6526ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[589782]: 6526ms SPX_DBG_TRACE_VERBOSE:  recognizer.cpp:378 No listener connected to event
[589782]: 6526ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[589782]: 6526ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[382367]: 6570ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:534 Received audio chunk: time: 2023-12-29T20:45:27.5633300Z, size:3200.
[382367]: 6570ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:548 ProcessAudio: Non-acknowledged size = 182752 bytes (5711 msec)
[382367]: 6570ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:161 [0x600001070230] m_bytesTransited = 185952, unacknowledgedAudioDuration = 5711 msec, packetAudioDelay = 50 msec
[966414]: 6570ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:295 ProcessAudio: (0x0x7f8cc3d3ab30) Sending Audio ... size=3200
[966414]: 6570ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1251 UspWriteActual(..., 3200)
[966414]: 6570ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:5865, Write 3200 bytes audio data.
[966414]: 6570ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:688 [0x7f8cc4010000]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[966414]: 6581ms SPX_TRACE_VERBOSE:  web_socket.cpp:540 [0x0x7f8cc324e400] Web socket sending message. Time: 2023-12-29T20:45:27.5745680Z, TimeInQueue: 10ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6581ms SPX_TRACE_VERBOSE:  web_socket.cpp:649 [0x0x7f8cc324e400] Web socket send message completed. Result: 0, SendTime: 0ms, IsBinary: 1, Path: audio, Size:3316 B
[966414]: 6620ms SPX_TRACE_VERBOSE:  usp_web_socket.cpp:226 USP message received. IsBinary=0, Path=speech.hypothesis, Size=307 B, Time=2023-12-29T20:45:27.6139500Z
